,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
5136,lorenzos oil,0.3076923076923066,1993-01-29,0.721518987341772,0.006421120776589848,129,english italian,drama,george miller,nick nolte susan sarandon peter ustinov kathleen wilhoite gerry bamman margo martindale james rebhorn ann hearn maduka steady mary wakio don suddaby colin ward latanya richardson jackson jennifer dundas william cameron becky ann baker mary pat gleason david shiner ann dowd peter mackenzie paul lazar laura linney helena ruoti luis ruiz joyce reehling barbara poitier mary schmidt campbell michael oneill william thunhurst jr ann mcdonough lianne kressin nicolas petrov richard cordery angus barnett keiko mcdonald vladimir padunov david mcfadden carmen piccini aaron jackson neri kyle tannenbaum brad einhorn noah banks elizabeth daily michael haider billy amman cristin woodworth zack omalley greenburg sandy gore nora dunfee rocco sisto amelia campbell april merscher keith reddin eliot brinton james merrill ayub ommaya marie nugenthead ryonosuke shiono zahra ilkanipour nancy chesney nora gerard john mowod david doepken susan chapek kathryn aronson shirley tannenbaum lamont arnold charles r altman julie marie remele anthony dileo jr annie loeffler berta van zuiden lisa montgomery raina clifford nicholas wiese todd bella tia delaney rachel jones lamar olivis matthew pyeritz ryan thomas daniel w darcy connie cranden justin isfeld c alex roberts jeremy beyer mack hegyes christine merriman eric kunkle james w anderson iii martin dansky jarrett lennon gina priano kiran rao linda weaver
1583,men of honor,0.512820512820511,2000-11-10,0.7088607594936708,0.04526048603624844,129,english,biography drama,george tillman jr,robert de niro cuba gooding jr charlize theron aunjanue ellis hal holbrook michael rapaport powers boothe david keith holt mccallany david conrad joshua leonard carl lumbly lonette mckee glynn turman dennis troutman joshua feinman theo nicholas pagones ryan honey chris warren lester b hanson jack frazier david richard heath demene hall alimi ballard shawn michael howard troy lund henry harris matt dotson david meyers richard perry turner george chick rankins richard sanders henry noble dennis bateman eric newsome steven clark pachosa marilyn faith hickey bruce burkhartsmeier michael tyrone williamson michelle guthrie michael patrick egan scott kraft tim monsion dulé hill timothy mccuen piggee john polce the count allen gerbino art gotisar robert blanche ivory leslie dilley chad w smathers wayne morse rachel jahn jon du clos leon russom richard radecki randy flagler jeremy taylor ayanna berkshire carl brashear heath centazzo mark correy jayson crittenden joe guarneri ethan hoyt chris krueger jonah loeb koko masako roger petan tyler posey geno romo laurie slater bruno van zeebroeck kevin michael watson brad everett young
4684,rookie of the year,0.3333333333333357,1993-07-07,0.5569620253164556,0.008032747809987854,103,english,comedy family fantasy,daniel stern,thomas ian nicholas gary busey albert hall amy morton dan hedaya bruce altman eddie bracken robert hy gorman patrick labrecque daniel stern colombe jacobsenderstine kristie davis tyler ann carroll tom milanovich ross lehman john gegenhuber james ike eichling joshua wagner erik vandersteuyf james andelin andy berman mark doran neil flynn e milton wheeler sam sanders neil fiala w earl brown frank wiltse barry bonds bobby bonilla pedro guerrero jerry saslow mike bacarella don forston ken earl anthony diazperez mike houlihan tim stoddard bj sanabria cristian mendez mike daughtry toney howell blake hammond ian gomez ra bauer mathew dunne askia bantu robert harper peter bankins cindy becker dan conway ron beattie sunnie hikawa al joyner christopher howe karen l stephens jonathan hilario michael keeney kimberly dal santo phillip j maxwell tom brennan arnie silberman larry brelsford dave slickenmeyer george h drenth nic arnzen pat battistini john candy jason chambers caryn cheever doc crotzer peter dalessio darlene dillinger lamont dixon thomas f evans mell flynn kristin naomi garcia james huffman kevin lingle gretchen palmer roland parker meilani paul antonio polk eric raddatz stephen rollins michael van wagenen
7631,the giant mechanical man,0.8205128205128247,2012-04-27,0.6455696202531644,0.0016294922105476945,95,english,comedy drama romance,lee kirk,jenna fischer chris messina malin akerman rich sommer lucy punch topher grace bob odenkirk travis schuldt valentine miele sean gunn greg trzaskoma eddie ebell chase kim sarab kamoo john cabrera jennifer okain nick holmes matt champagne ella anderson robert maffia marty bufalini rachel avery amy julia cheyfitz steffen dziczek joshua amir logan fry julia garlotte anna li heather park nikki smith
487,artificial intelligence ai,0.5384615384615401,2001-06-29,0.7088607594936708,0.12759873683794826,146,usa uk,drama scifi,steven spielberg,haley joel osment frances oconnor sam robards jake thomas jude law william hurt ken leung clark gregg kevin sussman tom gallop eugene osment april grace matt winston sabrina grdevich theo greenly jeremy james kissner dillon mcewin andy morrow curt youngberg ashley scott john prosky enrico colantoni paula malcomson brendan gleeson michael berresse hunter king kathryn morris daveigh chase brian turk justina machado tim rigby lily knight vito carenzo rena owen alan scott adam aleximalle laurence mason brent sexton ken palmer jason sutter michael shamus wiles kelly mccool clara bellar keith campbell tim rhoze jim jansen eliza coleman r david smith wayne wilderson bobby harwell billy scudder jack angel robin williams ben kingsley meryl streep chris rock erik bauersfeld michael mantell miguel pérez matt malloy adrian grenier mark allan staubach michael fishman jeanine salla laia salla diane fletcher kate nei claude gilbert red king al jourgensen paul barker max brody duane buford adam grossman ty coon linda asuma hallie bird ronnie gene blevins luke burnyeat rose davidson christopher dye richard a eisenstein brian feldman kelly felix elizabeth friedman john harmon baron jay michael andrew colin keller katie lohmann tina lorraine paul mcmichael claudia katz minnick sarena mobley alex morissen chris palermo sandra plazinic nicki sixteen clara soyoung valek sykes marcus a york
2384,elizabethtown,0.6410256410256423,2005-10-14,0.6075949367088607,0.027835356407933453,123,usa,comedy drama romance,cameron crowe,orlando bloom kirsten dunst susan sarandon alec baldwin bruce mcgill judy greer jessica biel paul schneider loudon wainwright iii gailard sartain jed rees paula deen dan biggers alice marie crowe tim devitt ted manson maxwell moss steen reid thompson steen shane lyons emily rutherfurd michael naughton griffin grabow nina jefferies emily goldwyn kristin lindquist allison munn tom humbarger patty griffin gregory north steve seagren guy stevenson jeffrey de serrano jeanette oconnor catherine mcgoohan sean nepita dena decola david brandt jenny gregg stewart delaney keefe travis howard bobby daniels rod burke nate mooney judy pryor trice jim fitzpatrick jim james twotone tommy patrick hallahan charlie crowe carl broemel scott sener john m sullivan sonny king erwin russell marlowe michael hatch masam holden kelly pendygraft jennifer woods alana ball russell george ralph conlee billy tencza hailey knight nicky roos zane rice kassie pinegar daya fernandez michael jaroscak nigel miguel samantha ray nicole spector leslie david baker robert benard karen boles scott brantley john will clay kari cornwell caprice crawford john d crawford osa danam kyle davis jack forbes elizabeth sujin ford christopher gehrman jobi graham coleman horn christopher hurt casey james toni karpinski shane kaufman joe koons wendy kush donald j lee jr rana mcanear billie d merritt andrea monier joe monroe deborah ouellette andrew palmer laurie meghan phelps brett quinn matt rabinowitz lucas ross jason saint deidra sarego delbert shoopman paul smith hugh jennings townsend kelvin yu diva zappa
1342,white chicks,0.6153846153846132,2004-06-23,0.5063291139240506,0.054160165074236856,109,usa,comedy crime,keenen ivory wayans,shawn wayans marlon wayans jaime king frankie faison lochlyn munro john heard busy philipps terry crews brittany daniel eddie velez jessica cauffiel maitland ward anne dudek rochelle aytes jennifer carpenter faune chambers watkins john reardon steven grayhm drew sidora casey lee heather mcdonald kevin blatch taras kostyuk zoltan barabas brad loree paul lazenby david lewis ben nemtin suzy joachim kerbie oneill shannon dagg jennifer berry patrick baynham kristi angus marshall virtue john moore fraser aitcheson james michalopolous ricardo scarabelli liam ranger zack nicholson luciana carro michael gordin shore lillianne lee melissa panton kathryn schellenberg heather robertson joanne pesusich jennifer oleksiuk david manske charlie mike azevedo amy bohaker artine tony browne mike cook yolanda corbett holly eglinton kenji fuse everick golding ryan hesp paul hooson kent r karemaker evangeline lilly valerie murphy lucia oskerova matt reimer michael teigen jaimie tucker shaina tianne unger mike vardy launey walter stephanie marie watkins todd whalen kristin york
1296,i know what you did last summer,0.4358974358974379,1997-10-17,0.5189873417721519,0.056196325133060304,101,english,horror mystery,jim gillespie,jennifer love hewitt sarah michelle gellar ryan phillippe freddie prinze jr muse watson bridgette wilsonsampras anne heche johnny galecki stuart greer j don ferguson deborah hobart mary mcmillan rasool jhan dan albright lynda clark shea broom john bennes jennifer bland william neely jonathan quint richard dale miller mary neva huff david lee hartman patti darbanville david f maxwell stephen mckenna
3564,enough,0.5641025641025621,2002-05-24,0.5189873417721519,0.014657907715076753,115,usa,crime drama thriller,michael apted,jennifer lopez billy campbell tessa allen juliette lewis dan futterman noah wyle fred ward christopher maher janet carroll bill cobbs bruce a young bruce french ruben madera dan martin jeff kober brent sexton michael p byrne leif riddell david brokhim regan forman sandra nelson lynne marie stewart smadar brener margaret emery victor mccay james noah nikki bokal john obrien louisa abernathy kerri higuchi fern ward tanya fishburn brett baxter clark william barillaro adeline allen jeanne allen hélène cardona cabran e chamberlain renata friedman nick granado chris guzzi bethany hazelitt jesse king russell milton john papp steven paul zsenyuk
505,the nightmare before christmas,0.3333333333333357,1993-10-29,0.8101265822784809,0.12483292533343238,76,usa,animation family fantasy,henry selick,danny elfman chris sarandon catherine ohara william hickey glenn shadix paul reubens ken page edward ivory susan mcbride debi durst greg proops kerry katz randy crenshaw sherwood ball carmen twillie glenn walters mia brown l peter callender ann fraser jennifer levey jesse mcclurg john morris robert olague bobbi page elena praskin trampas warman judi m durand doris hess daamen j krall christina macgregor david mccharen gary raff david randolph gary schwartz billie hayes joe ranft
4870,swimming with sharks,0.3589743589743577,1995-04-21,0.6962025316455694,0.007312499089111034,93,english,comedy crime,george huang,kevin spacey frank whaley michelle forbes benicio del toro te russell roy dotrice matthew flint patrick fischler jerry levine sabryn genet kyle reed
8224,double take,0.5384615384615401,2001-01-12,0.49367088607594933,0.0010869549886861713,88,english spanish,action comedy crime,george gallo,orlando jones eddie griffin gary grubbs daniel roebuck sterling macer jr benny nieves garcelle beauvais andrea navedo edward herrmann shawn elliott brent briscoe donna eskra carlos carrasco frank pesce julie lott robby robinson john m seiber jeff griggs ted white tony genaro martin morales jimmy evangelatos raul julialevy george sharperson joey gironda joe basile mark chalant phifer brent sexton kevin will richard miro alexander folk annie odonnell pamela kosh frank gallegos tom adams johanna cypis shirley thomas norm compton george czarnecki xanthia decaux robert harvey ana bianco juan soto jr loran taylor lisa zee james gregory chelsea bond johnny drocco vivica a fox corey lubak mei melançon cazimir milostan willow
