,year,rating,votes_number,runtime
9167,0.8461538461538467,5.2,0.0004029067583495023,0.07317073170731708
2170,0.7435897435897445,6.2,0.03154002998528943,0.20975609756097563
9600,0.3846153846153868,7.8,0.00015984632186561354,0.17560975609756097
8517,0.8717948717948758,6.0,0.0008542375494994692,0.17560975609756097
1657,0.8205128205128247,6.5,0.04318624494192171,0.13658536585365855
6226,0.4615384615384599,6.9,0.0036990319424666076,0.24390243902439018
2094,0.6153846153846132,6.2,0.032996041922988856,0.18048780487804877
344,0.3076923076923066,8.2,0.1602605118937417,0.3121951219512195
4384,0.6153846153846132,5.9,0.009500513153706813,0.18048780487804877
2109,0.4358974358974379,5.9,0.032653782739700134,0.20487804878048782
2761,0.974358974358978,6.6,0.02224684691376714,0.3121951219512195
8256,0.974358974358978,6.1,0.0010610974954432043,0.22926829268292687
1441,0.6666666666666643,7.1,0.050183752749709334,0.33658536585365856
582,0.5897435897435912,7.0,0.11095967500421947,0.26829268292682923
2625,0.7435897435897445,5.9,0.02416547291239528,0.12682926829268293
3276,0.5641025641025621,6.4,0.016963925976108615,0.13170731707317074
1148,0.7948717948717956,6.2,0.06448294651307003,0.1951219512195122
6642,0.2564102564102555,6.0,0.002968910360533379,0.13658536585365855
7048,0.5897435897435912,6.7,0.0023751282884267033,0.1463414634146341
8307,0.8205128205128247,6.8,0.001016434552568989,0.12195121951219512
2925,0.5897435897435912,5.7,0.020322579280249622,0.06341463414634146
972,0.7692307692307736,5.9,0.07586306435742014,0.2536585365853658
9502,0.3589743589743577,6.8,0.00020921062714764115,0.21951219512195125
8295,0.3846153846153868,6.6,0.0010310087760332068,0.18048780487804877
4763,0.0,6.2,0.007719637073627566,0.20975609756097563
6559,0.3846153846153868,6.3,0.0031047797341191502,0.21951219512195125
5619,0.487179487179489,6.2,0.005061486768250571,0.23414634146341468
2180,0.6153846153846132,7.0,0.031360437941311006,0.10243902439024388
464,0.8205128205128247,7.0,0.13275754180804056,0.3121951219512195
5112,0.974358974358978,7.4,0.006477066989242812,0.14146341463414636
1431,0.9230769230769269,6.3,0.05058948032550352,0.1951219512195122
788,0.8974358974358978,6.4,0.09012417708527755,0.12195121951219512
2688,0.512820512820511,6.6,0.023288668823338316,0.2536585365853658
3204,0.7692307692307736,5.7,0.01757698363408732,0.12682926829268293
5492,0.487179487179489,5.1,0.0054079771777063275,0.07317073170731708
5953,0.8974358974358978,4.2,0.004273068292460472,0.1463414634146341
5124,0.5384615384615401,7.2,0.006445567861110471,0.20487804878048782
350,0.6410256410256423,6.9,0.15899490513355866,0.3756097560975609
3208,0.6923076923076934,5.7,0.01752949987376842,0.20975609756097563
4872,0.7179487179487154,5.6,0.007297454729406035,0.2
4174,0.3846153846153868,6.2,0.010751545690425628,0.14146341463414636
1008,0.9487179487179489,7.9,0.07313063252599972,0.32195121951219513
2600,0.6923076923076934,5.1,0.02458671498413525,0.1121951219512195
9821,0.8205128205128247,5.4,3.573035429937227e-05,0.16097560975609754
9767,0.9230769230769269,3.7,6.39385287462455e-05,0.09268292682926826
2009,0.6153846153846132,5.9,0.034880818112280755,0.2634146341463414
4829,0.6666666666666643,6.2,0.00746576350360571,0.24390243902439018
1754,0.5641025641025621,7.2,0.04077867725288111,0.14146341463414636
7834,1.0,6.3,0.0014475494853653636,0.20487804878048782
6617,0.3333333333333357,4.8,0.003012162894685251,0.15121951219512192
3660,0.8717948717948758,6.7,0.01393812913044071,0.1951219512195122
1753,0.6153846153846132,7.8,0.04078337861528892,0.2926829268292683
5347,0.5641025641025621,5.2,0.005778914671682706,0.16097560975609754
1014,0.8974358974358978,6.8,0.07282692451445505,0.12682926829268293
5153,0.487179487179489,7.1,0.00633320529956376,0.4682926829268293
2745,0.9230769230769269,6.4,0.022438662500005875,0.10731707317073169
2883,0.6410256410256423,2.2,0.02073817971710022,0.13658536585365855
2599,0.7692307692307736,5.6,0.024604580161284938,0.12195121951219512
6434,0.6153846153846132,4.2,0.00332104240487851,0.14146341463414636
470,0.8717948717948758,5.6,0.13187180513040875,0.4829268292682927
7614,0.512820512820511,6.7,0.0016511184776236308,0.21463414634146344
627,0.6923076923076934,7.8,0.10594661226876936,0.27804878048780485
9501,0.5641025641025621,5.9,0.00020921062714764115,0.04878048780487804
2309,0.5641025641025621,5.6,0.029300300934207723,0.1463414634146341
7729,0.8974358974358978,4.0,0.00153499482615067,0.12682926829268293
7235,0.7948717948717956,7.0,0.0021240755358495336,0.17073170731707316
219,0.8461538461538467,6.9,0.20779128583672263,0.3170731707317073
3899,0.5897435897435912,8.0,0.012342016592988482,0.1951219512195122
400,0.5384615384615401,7.6,0.14642205164634658,0.17073170731707316
358,0.6153846153846132,7.5,0.15651916768960478,0.2634146341463414
2727,0.4615384615384599,6.3,0.022705229748528826,0.07804878048780489
5031,0.8205128205128247,6.1,0.00668110611774186,0.20975609756097563
321,0.4102564102564088,7.1,0.16822132885889002,0.21463414634146344
8250,0.4358974358974379,5.4,0.0010653287216102355,0.06341463414634146
334,0.7179487179487154,7.0,0.1640371163159372,0.09268292682926826
2680,0.9487179487179489,7.3,0.02337987525404987,0.17073170731707316
9467,0.3846153846153868,5.3,0.00023036675798279596,0.1951219512195122
5643,0.6666666666666643,6.3,0.0050013093294305755,0.17560975609756097
6259,0.025641025641029103,6.7,0.0036181685090522385,0.3073170731707317
2250,0.6923076923076934,5.9,0.030292288402256087,0.1463414634146341
2014,0.6410256410256423,5.7,0.03483897598685123,0.07317073170731708
2445,0.5897435897435912,7.4,0.026920001147132427,0.3560975609756098
7621,0.8717948717948758,4.4,0.0016468872514565991,0.13658536585365855
5972,0.974358974358978,6.4,0.004224174123419225,0.21463414634146344
6372,0.6666666666666643,6.0,0.0034145995167939713,0.21463414634146344
9097,1.0,7.0,0.00044427874753824896,0.2536585365853658
8523,0.3333333333333357,6.2,0.0008504764595732195,0.1951219512195122
7931,0.9487179487179489,6.2,0.001351171556005215,0.24390243902439018
4947,0.2564102564102555,5.6,0.007009731350047931,0.28780487804878047
852,0.8461538461538467,6.1,0.08456340562931731,0.10731707317073169
1090,0.512820512820511,6.4,0.06781433191524572,0.13170731707317074
1121,0.7179487179487154,6.1,0.06618907093086505,0.21951219512195125
3493,0.9230769230769269,5.0,0.015139327225636719,0.1121951219512195
1118,0.8717948717948758,6.3,0.0663056647185788,0.20487804878048782
5704,0.3333333333333357,7.3,0.004863559410881679,0.3170731707317073
3102,0.8205128205128247,5.7,0.018663938622773494,0.12682926829268293
9787,0.3589743589743577,5.4,5.312539520827735e-05,0.17073170731707316
2698,0.974358974358978,6.0,0.02313963563501067,0.248780487804878
3531,0.2820512820512846,7.8,0.014852073982519396,0.15609756097560973
707,0.7692307692307736,5.9,0.09787249246959276,0.17560975609756097
5509,0.512820512820511,6.9,0.005363314234832112,0.13170731707317074
1024,0.3076923076923066,6.9,0.07202910331384932,0.2975609756097561
4641,0.9230769230769269,6.2,0.008275808246471745,0.2
4486,0.9487179487179489,7.2,0.009059995496094812,0.2975609756097561
3363,0.974358974358978,6.5,0.01618302968017102,0.17073170731707316
6091,0.5641025641025621,5.6,0.00395525619369237,0.15609756097560973
3037,0.6410256410256423,4.7,0.019206475844635015,0.0829268292682927
146,0.8974358974358978,8.2,0.25510203601901793,0.14146341463414636
1969,0.5384615384615401,6.7,0.03555922470772805,0.2585365853658536
1342,0.6153846153846132,5.6,0.054160165074236856,0.20975609756097563
6265,0.9230769230769269,6.6,0.00360359428558802,0.21951219512195125
3178,0.4102564102564088,6.3,0.017850602926221988,0.33658536585365856
4164,0.7435897435897445,5.6,0.010804671085633905,0.17073170731707316
6826,0.7435897435897445,3.5,0.0026877688885462115,0.0829268292682927
902,0.7179487179487154,6.8,0.08047651128820621,0.1463414634146341
859,0.7692307692307736,6.6,0.08372327216704128,0.1902439024390244
5600,0.8717948717948758,5.6,0.005093926168864475,0.08780487804878045
5098,0.5897435897435912,7.0,0.006524550749561714,0.06829268292682927
3984,0.5384615384615401,5.6,0.011795718281200709,0.17073170731707316
1265,0.5897435897435912,7.0,0.057492020612653336,0.12195121951219512
8443,0.2051282051282044,7.2,0.0009054823997446219,0.2536585365853658
1195,0.2564102564102555,6.3,0.06128837075696165,0.20487804878048782
1843,0.3076923076923066,7.5,0.038423764822807994,0.18536585365853658
4366,0.9230769230769269,7.5,0.009595480674344618,0.06829268292682927
2141,0.3333333333333357,7.6,0.03208350747963252,0.26829268292682923
1360,0.5897435897435912,7.3,0.05322835504500849,0.24390243902439018
1865,0.7948717948717956,7.2,0.0380833861844824,0.28292682926829266
8690,0.3076923076923066,4.3,0.0007362333530633843,0.12682926829268293
1525,0.7179487179487154,5.8,0.04717911203487658,0.13170731707317074
6599,0.512820512820511,5.8,0.0030422516140952488,0.13170731707317074
1206,0.3076923076923066,7.0,0.060778272935714035,0.13658536585365855
8869,0.3589743589743577,6.7,0.0005942522083474569,0.15609756097560973
3476,0.7435897435897445,4.8,0.015331612948116236,0.16097560975609754
3713,0.487179487179489,6.7,0.013577534633761518,0.39999999999999997
132,0.5384615384615401,7.8,0.2657369879217298,0.11707317073170731
9571,0.512820512820511,7.1,0.0001786517714968622,0.3121951219512195
2075,0.5897435897435912,6.8,0.0333378309700368,0.16585365853658535
5560,0.7692307692307736,7.3,0.0052081692753743105,0.44390243902439025
2713,0.3589743589743577,8.1,0.022906918195823966,0.17560975609756097
459,0.6666666666666643,7.7,0.13364562916687628,0.21463414634146344
433,0.974358974358978,6.7,0.13918242367455666,0.22439024390243906
8752,0.9230769230769269,5.7,0.0006948613638746372,0.22439024390243906
3528,0.974358974358978,7.0,0.014861476707335019,0.27317073170731704
8940,0.3589743589743577,6.5,0.0005491191292324601,0.20487804878048782
4611,0.3333333333333357,6.1,0.00843988579450439,0.20975609756097563
6140,0.4102564102564088,7.8,0.0038452443133495653,0.1902439024390244
6035,1.0,6.9,0.004065738210275956,0.22439024390243906
2052,0.6666666666666643,7.4,0.03403598328759691,0.1463414634146341
7198,0.7692307692307736,5.0,0.0021710891599276555,0.16097560975609754
5110,0.6153846153846132,5.3,0.006481768351650625,0.15121951219512192
1966,0.7435897435897445,7.2,0.03559965642443523,0.18048780487804877
3622,0.974358974358978,5.1,0.014261112727857406,0.16585365853658535
2506,0.6153846153846132,6.2,0.025917200545546092,0.17560975609756097
912,0.6923076923076934,6.3,0.07957761079583252,0.13658536585365855
659,0.6666666666666643,6.9,0.10213192681107058,0.351219512195122
1171,0.4615384615384599,6.1,0.06303492689146388,0.11707317073170731
5273,0.8205128205128247,7.2,0.00597355107536613,0.18536585365853658
9280,0.3846153846153868,6.5,0.00033943836584403786,0.13658536585365855
3162,0.4102564102564088,5.9,0.018023142926588697,0.24390243902439018
125,0.5641025641025621,6.6,0.27142657670766407,0.3707317073170731
205,0.7435897435897445,7.6,0.2174224968653666,0.10731707317073169
1196,0.487179487179489,7.2,0.06128366939455384,0.15121951219512192
6762,0.487179487179489,6.5,0.0027959002239258913,0.3073170731707317
5008,0.4615384615384599,6.9,0.0067643202323601345,0.23414634146341468
1610,0.6410256410256423,6.0,0.04450450696107224,0.11707317073170731
6391,0.1282051282051313,6.3,0.003377928890013037,0.10243902439024388
3153,0.7692307692307736,6.5,0.018154310937766656,0.1951219512195122
1239,0.8461538461538467,5.4,0.058868109389419956,0.17073170731707316
3570,0.5897435897435912,6.9,0.014615125317165661,0.20975609756097563
3814,0.4358974358974379,6.4,0.012982342152932497,0.18048780487804877
4646,0.6923076923076934,3.5,0.008238197347209247,0.11707317073170731
4992,0.2820512820512846,7.7,0.006842362848329816,0.2536585365853658
3225,0.6923076923076934,7.2,0.017411025541091554,0.2926829268292683
3443,0.5897435897435912,5.0,0.015610403738899496,0.10731707317073169
6131,0.8974358974358978,6.4,0.003865460171703158,0.16585365853658535
3846,0.3589743589743577,6.3,0.012750094849986578,0.17073170731707316
1790,0.7435897435897445,5.5,0.03986708308200633,0.15121951219512192
7130,0.7435897435897445,6.3,0.0022552435470274933,0.248780487804878
3260,0.7692307692307736,6.3,0.017094623851045796,0.15609756097560973
9038,0.3076923076923066,5.5,0.00048282991928230885,0.1121951219512195
1155,0.7435897435897445,7.3,0.06416748509550582,0.33170731707317075
766,0.3589743589743577,7.3,0.09259145207689737,0.2536585365853658
5807,0.3589743589743577,6.0,0.004641655105232945,0.21951219512195125
5280,0.4102564102564088,4.7,0.005965088623032068,0.08780487804878045
8664,0.4102564102564088,6.1,0.0007475166228421335,0.23414634146341468
637,0.8717948717948758,7.5,0.10508908376558443,0.15121951219512192
6458,0.512820512820511,5.8,0.0032782600069674187,0.24390243902439018
1778,0.6410256410256423,7.4,0.04012236706075053,0.13170731707317074
1646,0.7179487179487154,6.1,0.043403447885162635,0.21463414634146344
2438,0.8717948717948758,5.5,0.027022490847622732,0.0829268292682927
3073,0.6410256410256423,5.5,0.018865156933827853,0.17073170731707316
7848,0.487179487179489,6.8,0.0014367363518273963,0.2634146341463414
6480,0.4102564102564088,5.4,0.00324394006139039,0.10243902439024388
4709,0.6666666666666643,5.1,0.007950944104091924,0.13170731707317074
705,0.512820512820511,6.7,0.09797968353249088,0.15609756097560973
526,0.6923076923076934,6.0,0.11956269807427494,0.13170731707317074
1069,0.487179487179489,7.1,0.06968641442603653,0.23414634146341468
4557,0.6410256410256423,5.0,0.008647686012929687,0.0829268292682927
2726,0.7692307692307736,7.0,0.022754123917570073,0.14146341463414636
2356,0.7179487179487154,6.4,0.02842067602770607,0.21463414634146344
6172,0.4102564102564088,6.5,0.0037803655121217573,0.17073170731707316
3297,0.8205128205128247,6.6,0.01685297382328425,0.27317073170731704
3440,0.8205128205128247,5.3,0.015619806463715122,0.12195121951219512
3339,0.8974358974358978,7.7,0.0164011728958935,0.24390243902439018
57,0.3333333333333357,8.1,0.3709845076004575,0.2975609756097561
2220,0.6410256410256423,6.8,0.030687202844512308,0.16097560975609754
1401,0.7179487179487154,7.5,0.05139294316099862,0.18536585365853658
1965,0.974358974358978,7.2,0.035619402146548046,0.3121951219512195
270,0.7948717948717956,8.1,0.18422664704004574,0.39024390243902435
3130,0.7179487179487154,6.3,0.018427930229901322,0.3073170731707317
1788,0.7179487179487154,5.6,0.039907984934954295,0.11707317073170731
4580,0.487179487179489,6.6,0.00856823298823766,0.09268292682926826
4699,0.487179487179489,5.6,0.007985734185909733,0.10243902439024388
2721,0.8205128205128247,5.9,0.02284674075700397,0.12682926829268293
6228,0.512820512820511,5.1,0.003698561806225826,0.2
3200,0.3333333333333357,4.1,0.017654556113816222,0.18536585365853658
1417,0.5384615384615401,6.1,0.05100178980866865,0.17073170731707316
5096,0.9230769230769269,6.2,0.006533953474377339,0.22926829268292687
4341,0.512820512820511,7.5,0.009763319312303512,0.21951219512195125
1310,0.974358974358978,5.7,0.055457270962552235,0.22926829268292687
7742,0.6410256410256423,5.6,0.0015223011476495777,0.26829268292682923
2787,0.3333333333333357,7.2,0.021901296776792947,0.15609756097560973
3209,0.3589743589743577,6.6,0.017529029737527638,0.16097560975609754
7915,0.9230769230769269,6.1,0.0013605742808208386,0.09756097560975607
639,0.974358974358978,6.2,0.10475340648966663,0.3024390243902439
1063,0.8461538461538467,6.6,0.07024587655256617,0.248780487804878
3714,0.487179487179489,6.7,0.013569542317668236,0.3707317073170731
4981,0.5641025641025621,6.6,0.006867280069091221,0.11707317073170731
7619,0.7179487179487154,7.0,0.001647827523938162,0.28780487804878047
7399,0.4615384615384599,5.9,0.0019012309577192375,0.27317073170731704
4618,0.5641025641025621,6.1,0.008387230535536892,0.20487804878048782
462,0.8205128205128247,7.6,0.13330807134599534,0.44878048780487806
6183,0.3076923076923066,6.3,0.003770492651065352,0.248780487804878
1094,0.6666666666666643,6.7,0.06769162635640183,0.0829268292682927
8534,0.512820512820511,5.4,0.0008434244159615015,0.10731707317073169
6524,0.6923076923076934,7.5,0.0031743598977547706,0.10243902439024388
7242,0.3589743589743577,5.5,0.0021132624023115654,0.11707317073170731
808,0.8461538461538467,6.3,0.08822200585507674,0.3121951219512195
5747,0.8461538461538467,7.1,0.004765300936558405,0.1902439024390244
4018,0.5384615384615401,6.3,0.011576164656755882,0.14146341463414636
6203,0.7692307692307736,4.2,0.0037389935229330106,0.10243902439024388
8563,0.3333333333333357,6.2,0.0008260293750525964,0.20487804878048782
1037,1.0,7.7,0.07145036560144764,0.3170731707317073
5271,0.5641025641025621,5.1,0.005976371892810817,0.09268292682926826
9825,0.8461538461538467,5.7,3.337967309546613e-05,0.15121951219512192
2487,0.8717948717948758,6.4,0.026238303597999665,0.09756097560975607
708,0.8205128205128247,7.6,0.09785744810988777,0.20975609756097563
2765,0.974358974358978,6.1,0.022210176286986204,0.13658536585365855
9496,0.3846153846153868,5.9,0.00021297171707389088,0.15609756097560973
2203,0.7435897435897445,6.6,0.030997492763427916,0.27317073170731704
2601,0.5897435897435912,5.6,0.024584834439172126,0.24390243902439018
