,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
7786,the babe,0.3076923076923066,1992-04-17,0.5443037974683544,0.0014837499759055173,0.23902439024390248,english,biography drama sport,arthur hiller,john goodman kelly mcgillis trini alvarado bruce boxleitner peter donat james cromwell jc quinn joseph ragno richard tyson ralph marrero robert swan bernard kates michael mcgrady stephen caffrey gene ross danny goldring andy voils dylan day laura whyte james andelin guy barile bernie gigliotti michael nicolosi w earl brown barbara faye wallace shannon cochran michael papajohn thomas charles simmons gene weygandt steve king matt doherty brendon demay brendan hutt beep iams jeffrey wiseman rick reardon randy steinmeyer stevie lee elizabeth greenberg wayne messmer larry cedar john webb tanner king erika baltodano stavon lovell davis tom guarnieri ken gildin alan johnson michael kendall harry hutchinson michael krawic sonny mann johanna mckay cory w grant jim ortlieb scott haven james deuter ralph foody meg thalken ron west irma p hall dana lubotsky patrick clear william norris ron dean brett hadley ken kells jeff still hank robinson peter siragusa vern hazard harris kal christopher beacom donald bagley richard kingdon timothy mcshane chuck sisson mark ingram chuckie anderson tyrone blair thaddeus expose roger harris albert smith marysue redmann ari brown joe huppert steve jensen daniel anderson william findlay michael kocour brian naylor russell phillips paul wertico john s green melody rae joan scheckel kara zediker nicholas rudall john t miltes tricia munford alison groh jade rodell tipton andrew bendel patrick nugent james ike eichling shirley spiegler jacobs roy hytower amy carlson michael chesler ron marino brooke linthicum randy moll nick satriano ned schmidtke patrick arvia david bontumasi suzy brack orbert davis brian reed garvin karen jensenclark paul lane lee ann marie megan mccarthy adam middleton david the rock nelson john tilford
6183,unlawful entry,0.3076923076923066,1992-06-26,0.5949367088607593,0.003770492651065352,0.248780487804878,english spanish,crime drama thriller,jonathan kaplan,kurt russell ray liotta madeleine stowe roger e mosley ken lerner deborah offner carmen argenziano andy romano johnny ray mcghee dino anello sonny carl davis harry northup sherrie rose alicia ramirez ruby salazar spider madison myim rose tj mcinturff tony longo oscar abadia lynn eastmanrossi david taylor moran leslie james chris coombs matthew levy dorian daneau marisa durboraw royce l minor judy hoy dick miller bob minor curt boulware craig mizutari paul bollen ed defusco djimon hounsou jeffrey beale richard narita eduardo migre peter dupont nora heflin charles david richards chuck bennett rob steinberg victor brandt michael milgrom jim selzer bill e rogers robert costanzo skip o carwell catherine paolone ed beechner
4552,the hunting party,0.6923076923076934,2007-09-21,0.6582278481012657,0.00866461091759781,0.17073170731707316,usa croatia bosnia and herzegovina,adventure comedy drama,richard shepard,terrence howard richard gere gordana vukres james brolin sanela seferagic damir saban aleksandra grdic jesse eisenberg john w falk scott anderson harald doornbos philippe deprez erich rathfelder zan marolt ljubomir kerekes kristina krepela snezana vidovic joy bryant goran kostic branko smiljanic semir krivic nitin ganatra r mahalakshmi devaraj mark ivanir lucio slama damir kukulj kata ivkovcic srecko franovic sasa dodik amer isanovic miraj grbic mladen vulic zdravko kocevar diane kruger marinko prga luka peros dylan baker arif alaibegovic hélène cardona lejla hadzimuratovic dino olivier matija tomsic
8032,the legend of billie jean,0.1282051282051313,1985-07-19,0.6455696202531644,0.0012524429454411593,0.1463414634146341,usa,action drama,matthew robbins,helen slater keith gordon christian slater richard bradford peter coyote martha gehman yeardley smith dean stockwell barry tubb mona lee fultz bobby jones john m jackson rodney rincon caroline williams rudy young bobby fite kim valentine janet smalley charles redd joshua butts ray hanna bj thompson cehlia adair newman cehlia barnum tony slowik steve uzzell robert scott cate jim miller rod pilloud john wolfshohl david lee morgan barbara durham cass gabriel thomas m jarrett forrest patton antony peraino kenneth beall robert wassell sage parker john edson cathleen sutherland angela churchill stephanie shook sharonmarie stolar peter bonanno sharon holmin joye swan kathryn childers jc minter kenny searle al geatano sonya robbins henry ahlf shane honu bryant rick olmos michael worth
493,jumanji,0.3846153846153868,1995-12-15,0.6835443037974682,0.12667773994225787,0.18536585365853658,usa,adventure comedy family,joe johnston,robin williams jonathan hyde kirsten dunst bradley pierce bonnie hunt bebe neuwirth david alan grier patricia clarkson adam hannbyrd laura bell bundy james handy gillian barber brandon obray cyrus thiedeke gary joseph thorup leonard zola lloyd berry malcolm stewart annabel kershaw darryl henriques robyn driscoll peter bryant sarah gilson florica vlad june lion brenda lockmuller frederick richardson frank welker jaysen clough daniel olsen tom woodruff jr
3329,when a stranger calls,0.6666666666666643,2006-02-03,0.4430379746835442,0.016495670280290524,0.10243902439024388,usa,horror thriller,simon west,camilla belle tommy flanagan katie cassidy tessa thompson brian geraghty clark gregg derek de lint kate jennings grant david denman arthur young madeline carroll steve eastin john bobek brad surosky karina logue rosine ace hatem escher holloway molly bryant john waugh owen hm smith jessica helmer lillie west lance henriksen dianna agron andrew aguilar amber mcconnell
8439,other peoples money,0.2820512820512846,1991-10-18,0.5822784810126581,0.0009092434896708717,0.18048780487804877,english japanese,comedy drama romance,norman jewison,danny devito gregory peck penelope ann miller piper laurie dean jones rd call mo gaffney bette henritze tom aldredge leila kenzle cullen o johnson william de acutis david wells stephanie white jeff hayenga ric kidney wallace g lane jr steve white brian evers max robinson al cerullo michael laskin barnet brown sandy moore paul coyne dale kasman kathleen piche peter brocco nancy omi mark pinter mary hedahl leslie devlin william skip church cam maccormack glenn k pearson patrick james grosswendt raul kobrinsky woodrow w asai ken kensei shirô oishi philip perlman denise lynne roberts janet m smith kevin christy hayes richard arlen chapman dennis j malone kevin lord marianne lewis tessa gaynor john d bair rick bean jeffrey corazzini mary a debriae patricia holihan kathy najimy javier ronceros jerry slover
3615,fist fight,0.9487179487179489,2017-02-17,0.5063291139240506,0.014297783354638341,0.12195121951219512,usa,comedy,richie keen,charlie day ice cube tracy morgan jillian bell dean norris christina hendricks kumail nanjiani dennis haysbert joanna garcia swisher alexa nisenson stephnie weir kym whitley austin zajur gordon danniels bill kottkamp jose diaz tim johnson jr nicholas alexander charlie carver max carver winston james francis nolan bateman jason charles hill ian gregg richie keen robert pralgo michael beasley terence rosemore james donadio annie jacob phi vu ron caldwell elijah b moore karen beyer alisa harris brianna brown autumn dial emily murden kyanna simone simpson peg thon courtney lauren cummings khamary grant rachel leah cohen deena beasley ethan alexander mcgee ryan boz christian adam chanel celaya sean brosnan walker stipe caleb emery conphidance emmy allin madison bailey stacie ballard maiya boyd dura brown evan castelloe lacey coan njoki coleman alie craig corey creque john crow moses das ryan dorman celise forte cameron fuller joseph geoffroy ii devan gerlach cody hopper geoffrey howard brian kayodepatrick johnson kenneth jones beth keener kathryn kelly aljaleel knox inder kumar scott ledbetter ashley brooke lewis breeanna marie john mcculland george todd mclachlan stephanie mikel kilee morris ryan newton paige nicollette mandy oakes sherod ogletree whitney peavy mason pike gerardo pimentel bobby pizer patti schellhaas christian scholfield blake sewell veronica slater julaine tackett leigh takata corey jason thomas shawnamarie walker cameron wilder aquantis williams rhonda williams anthony wizner
2417,haute tension,0.5897435897435912,2005-06-10,0.6582278481012657,0.02732995994909365,0.12195121951219512,france italy romania,horror,alexandre aja,cécile de france maïwenn philippe nahon franck khalfoun andrei finti oana pellea marco claudiu pascu jeanclaude de goros bogdan uritescu gabriel spahiu
6637,nirgendwo in afrika,0.5384615384615401,2003-05-16,0.7468354430379746,0.0029736117229411914,0.3658536585365853,germany,biography drama,caroline link,juliane köhler merab ninidze sidede onyulo matthias habich lea kurka karoline eckertz gerd heinz hildegard schmahl maritta horwarth regine zimmermann gabrielle odinis bettina redlich julia leidl mechthild großmann joel wajsberg miriam wajsberg marian lösch bela klentze peter lenaeku silas kerati kanyaman andy rashleigh anthony bate david michaels steve weston diane keen andrew sachs ken brown levit pereira steven price mm shah herbert knaup jakob feyock alina sokar lion sokar
4821,van wilder 2 the rise of taj,0.6666666666666643,2006-12-01,0.4177215189873418,0.00750055358542352,0.15121951219512192,usa,comedy romance,mort nathan,kal penn lauren cohan daniel percival glen barry anthony cozens steven rathman holly davidson tom davey william de coverly beth steel amy steel jonathan cecil roger hammond kulvinder ghir shobu kapoor rupert frazer cornelia pavlovici christopher robbie trevor baxter ashly margaret rae adam sinclair olivia scott maria elena florea bart sidles gabriela modorcea elvin dandel mirela gafei chris rossi anthony singleton
1887,my sisters keeper,0.7435897435897445,2009-06-26,0.7341772151898733,0.037676718336206644,0.20975609756097563,usa,drama family,nick cassavetes,abigail breslin walter raney sofia vassilieva cameron diaz heather wahlquist jason patric evan ellingson alec baldwin nicole marie lenz paul butler olivia hancock jeffrey markle emily deschanel john derosa marcos a ferraez noni tulkperna matthew barry annie wood mark johnson chris kinkade david thornton elizabeth daily rico simonini frank cassavetes david bortolucci olivia jade fine andrew schaff brennan bailey andrew shack angel garcia joan cusack frank peluso daniel guzman paul olguin rick salomon mimi fletcher lin shaye eric cueto lexi kiana ryan nina barry thomas dekker ellia english mary jo deschanel jonah johnson rob giles kaiulani kimbrell dylan showalter jarred tibbetts precious hanley michael chow jonathan moonves don abernathy roy allen iii charan andreas lynn clayton paul edney karla elizondo lubella gauna tommy gerrits gilley grey keith kraft sara leon nicole leanne nelson ryan preimesberger retson ross tai kaleti williams
5259,holy man,0.4615384615384599,1998-10-09,0.4177215189873418,0.005990946116275034,0.23414634146341468,english,comedy drama,stephen herek,eddie murphy jeff goldblum kelly preston robert loggia jon cryer eric mccormack sam kitchin robert small marc macaulay mary stout edie mcclurg kim staunton morgan fairchild betty white florence henderson james brown soupy sales dan marino willard scott nino cerruti barbara barron madeline vail clarence reynolds mal jones jody wilson pamela west tim powell lori viveros herek angel schmiedt whitney dupree jennifer taylor robert walker elodia riovega avrohom horovitz al kamarr dan fitzgerald mark brown mike benitez deborah magdalena adriana cataño andrea lively kim alexis veronica webb lee bryant nick santa maria aaron elbaz scotty gallin john bosa jeffrey wetzel erin morrissey daryl meyer ronda pierson brett rice john archie armando ramos nancy duerr tonya oliver fred workman jacqueline chernov roger e reid peter paul deleo errol smith dave corey alejandro acosta fox maria alejandra carpio laurie wallace willie gault amanda lynn charles haugk margaret muldoon mark massar toy van lierop dana hawkins denise heinrich antoni corone marc c geschwind aj alexander o parhm alan jordan mike kirton pati lauren patrick bauchau tucker brown john campagnoly sarahi diaz edge richard fitzpatrick ru flynn sheldon fogel deborah smith ford patrick h fox bob glazier manouschka guerrier debbie howard kate karpinski gloria laino eugene levy marlene marcos rick michaels william b murphy sherrie peterson al quinn gary a rogers joanna theobalds gail van brock robert watson jevon white
2913,secondhand lions,0.5897435897435912,2003-09-19,0.7468354430379746,0.020436352250518677,0.21951219512195125,usa,comedy drama family,tim mccanlies,michael caine robert duvall haley joel osment kyra sedgwick nicky katt josh lucas michael oneill deirdre oconnell eric balfour christian kane kevin haberer emmanuelle vaugier adam ozturk jennifer stone mitchel musso marc musso joe stevens charles sanders morgana shaw adrian pasdar dameon clarke jason douglas rick dial george haynes jo harvey allen nadia shihab eugene osment jace pitre travis willingham brian decaro kanin howell billy joe shaver dennis letts daniel brooks linus baron nicki rusty tyler taureg kelsey charles e gray nick price rory charles thost
